5.736823259065533531e-02,-8.428592144550489662e-01,8.792584730965526119e-02,-5.172622258436022635e-01,6.827873483739238525e-01,2.237170262470968840e-01,3.966522201366542988e-01,-2.144877946806466595e-01,-7.335825782470196954e-02,-6.545143011766341168e-02,-2.084972834875744863e-01,-2.778901322316388312e-01,-1.698994726112330877e-01,-1.284451545505753689e-01,-3.067243084948427234e-01,-4.405442760235447341e-01
-2.064078796876567257e-01,4.796081079766638666e-01,1.595266844422065233e-01,5.140198920229993584e-01,-5.412380072804365838e-01,-2.923238270596997812e-01,3.506413423157280634e-02,5.284793422303462052e-01,-1.803082332845833968e-01,-1.370919144815647139e-01,-1.989441177927568916e-01,-1.169603605832534726e-01,-8.741638543796673155e-02,-1.397352963176394791e-01,-1.656996126212261500e-01,7.219976405214301174e-02
4.244944960374824605e-01,-2.314573691041078296e-01,3.376665834171247993e-01,4.678705366788643016e-01,-3.897419897909828457e-01,-6.776827353421452926e-01,9.286705537221544293e-03,-1.058348876417173207e-01,-2.553838371757033692e-03,4.548847389065008295e-01,-1.571840735509514586e-01,4.275040218480157805e-01,-4.106778754541008380e-01,1.002123261848409941e-01,5.149812240502018579e-01,8.789922397404470455e-01
7.283301675935992536e-01,-1.464919352134733677e-01,-8.733724226309839966e-02,-7.485850621145121453e-01,7.076024046550897229e-01,1.812793106661961251e-01,8.918239762658902725e-01,1.930066690704463073e-01,-3.951413613710952344e-01,-5.235430362281178196e-01,-5.405913930921920629e-01,-3.729002160566347035e-01,4.216721045421302216e-01,3.309560289435338754e-01,5.549018725854402145e-01,4.345685393429515875e-01
3.021700084988377943e-01,3.228551105532520005e-01,9.623511260675300660e-02,4.776917104057075425e-02,1.676014611773663510e-01,4.100031698234998800e-01,-2.572210872590557917e-01,-7.547731758310029238e-02,2.069513550300581053e-02,-1.083794175269190696e-01,-2.432454663460965338e-01,-3.262748715737318062e-01,-2.475178812026642972e-01,-3.022676662638574263e-01,2.401314722038965510e-01,9.791383665893334254e-02
1.708642906705718501e-01,9.604601839201663827e-03,3.537990151118672322e-01,3.359393146236317462e-01,-2.851533152953529826e-01,-2.275303375231305936e-01,3.553013262898954139e-01,4.145108252095130452e-01,3.227670338243700948e-02,7.295828829250328162e-02,2.267961210049081466e-01,2.950320925192947419e-01,-3.489640306999328145e-02,-1.164245866387812189e-01,-2.926521219700033982e-01,-1.872269868063450027e-01
4.425840316102764432e-02,-4.113000411204862372e-01,3.551850266039150994e-01,2.858710133331737735e-01,-2.723093828563202812e-01,-5.616148427871869853e-01,6.101992297798701781e-01,4.499061283071097428e-01,-5.367550916216645707e-01,2.977599826207677491e-02,-1.199922580467381428e+00,-6.259176775326792397e-01,2.608518971947386689e-01,1.038906538111600275e+00,-2.701141934323788019e-01,3.086765962015325382e-01
-3.896463229256681982e-01,-9.191474947035984666e-01,5.121278151991179861e-01,-2.102930086574266166e-01,1.732888707770413039e-01,-6.008743370133725614e-01,1.163390574374825626e+00,6.291747592773263564e-01,8.623503122117517350e-01,-3.383734288871665385e-01,5.366720529779864801e-01,-4.232643528767734420e-01,3.171526049081400678e-01,-7.689389041375096490e-01,1.279867964345113629e+00,-7.633901084707901685e-02
1.162977726839430764e-02,-1.045107625558227560e-01,1.678687998293706615e-02,7.220848567272866725e-02,-1.219334277076454011e-02,1.311854430601506853e-02,-4.621462520238005522e-01,-4.645489934869069248e-01,-8.000859339118868707e-01,-6.981222386569035931e-01,2.140016037738415311e-02,-8.886841942976583808e-02,-2.106371659410962438e-01,-3.253767715166432373e-01,2.410106850940306189e-01,2.836751915399987056e-01
-2.423988801908143545e-02,-5.377105692013002258e-01,-9.215144083516160212e-01,-1.545183631105965683e+00,7.396269210928914373e-02,-6.460477255842068667e-01,4.172454930184301136e-01,-1.675431900735948609e-01,-5.020267808336373663e-03,-3.305094183814464848e-01,3.556368995788238285e-01,-2.200995056148069284e-01,1.237747662846699681e+00,6.267220803526385442e-01,7.253013497499887219e-01,4.043000963495650413e-01
2.698119188848354111e-01,-3.796608334291636799e-01,3.822922852903737900e-01,1.561618833919785065e-01,7.250791030765781908e-01,4.056147424282154912e-01,1.533257716171348983e-01,-3.977227234052686522e-01,1.242396409821707182e-01,2.867057338948684198e-01,-7.988217417427138090e-01,-7.889473146891292643e-01,-3.965082717296347647e-01,-1.748783974314837841e-01,-6.253384490458059435e-03,2.553768102938228646e-01
-3.071276403403926936e-01,4.722311558924910391e-01,4.359573847277318781e-01,5.010081904894283511e-01,6.906295387836575150e-02,3.668177701931939483e-01,-2.041680367403485574e-01,-1.489220270170611427e-01,-1.338714922278000097e-01,2.917693128220053556e-01,-5.614799241081162018e-01,-1.349900725915603728e-02,-4.018073247431472317e-01,1.285554265959781006e-01,-1.102821939600846513e-01,6.624116085562616885e-01
3.126894517979719179e-01,-3.075970407455922428e-01,-5.561595620024065850e-02,-1.038173716478954511e-01,1.213124476189351986e-02,-1.079469802872702749e-01,-3.625993529169819207e-01,-4.230122232244095115e-01,4.508586037707384281e-02,-3.620641273397251503e-01,-3.559100876222401344e-01,-7.864390858818726127e-01,5.205061725912749626e-01,2.745237542491792415e-01,4.518705219483451496e-01,-6.483015368697146730e-02
-3.656256839142760784e-01,7.503128390510616433e-03,-6.983218700976019377e-01,-5.779031696002505658e-01,6.145391734453687915e-01,6.935034159528918885e-01,-2.345548654427797586e-01,-1.357133425054947717e-01,-9.359121393090571450e-01,5.326888212591555233e-02,1.129688687555280707e-01,9.931384135914883560e-01,-1.029375697610995122e+00,-2.430362711610398463e-01,-6.177541338589938313e-02,5.565328435985983369e-01
7.677919151408373055e-02,-1.495939723686884604e-01,6.942966011649289726e-01,3.817970332382811804e-01,2.502270479857496288e-02,3.025960819243345146e-02,1.139764731480604476e-01,-9.052366271449198420e-02,6.069257365388652271e-03,-1.086908157520158867e-02,5.025205722153137655e-01,6.314283331854222414e-01,-5.946828973006766661e-02,-8.223434118424807759e-02,-7.767027787745009113e-03,-3.414140645294310716e-01
