4.271559198400867730e-01,3.782119163247132376e-01,-5.533964731811923388e-01,1.042277246006649977e-01,-6.034289594244068855e-02,-4.051824623979422557e-01,2.380009246215839813e-01,-5.690604996067140098e-01,5.055241535001536723e-01,1.084435421629618979e-01,9.544061599963693521e-01,-4.548740273353515939e-01,-4.422922526172681223e-01,-2.120221884790917388e-01,-3.357450641678448588e-02,-2.734391804342606314e-01,-6.087261034989563946e-01,5.424039643259011972e-02,6.664201458425449143e-02,-2.575819640156121748e-01,2.664757971320038665e-01,7.136469746956453086e-02,-5.413799106264943761e-01,1.711915465030809658e-01,9.325489477752144651e-01,4.687036739728232815e-02,2.360206149568853107e-01,3.682331930515559959e-01,5.252955674590157331e-01,8.273466896992828779e-02
6.349646777568677125e-01,1.895109892746139058e-01,-8.124496284863339524e-01,6.272725379472755547e-01,3.472200298648404626e-01,-5.966962602128268456e-01,-1.410856480784770106e-01,-2.979617029330111633e-01,7.885413224613273264e-02,4.249904809470244071e-01,4.919831135999691574e-01,-1.468471404693986848e+00,-4.078878106602216724e-01,4.383444897751637148e-02,4.590167512124272431e-01,2.448960158451562452e-01,-6.657179549677165742e-01,4.920555065323330424e-01,-3.658104774839261442e-01,-4.322145220739632698e-01,5.978591818808335345e-01,-4.928966132357095464e-01,1.728196646120157831e-01,4.013895526099295896e-01,4.361329561917719477e-01,-1.879230820469168783e-01,-2.865491141708207401e-01,4.978036846643062174e-02,1.424115625888438819e-01,-2.769317769412559804e-01
1.442798746449418801e-01,-6.516256737358150364e-02,-3.254080875649962845e-01,9.917545928344799477e-02,-1.750603882476110540e-01,-6.034445148837337403e-01,6.647455328192285184e-02,-3.254334931143845755e-01,-1.842578374273490596e-02,4.106807185520776060e-01,7.565963516853209114e-01,-7.014120979024978109e-01,-3.224938855354543277e-01,3.312464293220490075e-01,-4.378520275757510904e-01,-2.871712369314386448e-01,-5.129872112213321733e-01,2.302490097178669926e-01,6.984856060020266932e-02,1.985862705310089404e-01,-4.322844273323956932e-01,-1.936320395342936707e-01,1.295195686453496642e-01,2.187371359197231024e-01,7.935270025182938891e-01,2.390762694666894589e-02,-1.187721873901121661e-01,-2.097471359602574303e-01,7.963989801256066148e-01,-3.789705873609053310e-01
-3.357698848609190212e-01,6.646102234366825234e-01,-8.082627397500951050e-01,2.942804949127302838e-01,3.260009716854842532e-01,1.046603279960339333e-01,5.476324055036920768e-01,-2.024148033626445020e-01,2.837166891768388433e-01,1.550238119989061081e-01,-2.534087062093033985e-02,-4.204888349053463870e-01,-2.503941180344927409e-01,-4.371232932891840756e-02,-3.698744191290111866e-02,-8.336796994267523520e-01,-3.249472235399196163e-01,1.503433946923914688e-01,9.449684933029206535e-02,-1.510274390179741806e-02,5.983833643946678132e-02,-3.816284750585852703e-01,2.951888631743918023e-01,5.208086787644027327e-01,4.581615647953446446e-01,-3.933819719173806823e-02,-4.208867537269231907e-01,-1.887090024337269023e-01,-1.452155917070563629e-01,-3.510061005951196078e-01
-2.478010227480828276e-01,1.659452624970733647e-01,-9.592586812871067847e-01,1.928962243632853513e-02,-1.076905747290994447e-01,9.640187639323162527e-02,1.791167897787944441e-01,2.607951709207269597e-01,3.442858650040799273e-01,1.887992245555154547e-01,2.112242970841726186e-01,-2.409325349980586950e-01,-1.884426304985094003e-01,-1.806930037087127738e-01,-1.362853717873936665e-01,-2.010904040854924468e-01,-3.921024555382511267e-01,-1.891880028000294742e-02,2.141523101157852549e-01,5.836122400282895972e-01,-9.038063525501072171e-02,-5.036058053545927615e-01,3.210625180146587931e-01,1.529857165568299926e-01,-2.529840049289057702e-01,3.127866541670202838e-01,-9.359878535410598444e-02,-1.990974905959190522e-01,2.944578545239510126e-01,3.112589316592527244e-01
3.423615994895561898e-01,-3.896180142939593694e-01,-8.893321308391555213e-01,2.338633581642568515e-01,-3.172958316228932651e-01,3.242771309038967598e-01,6.056770838224476150e-02,7.189386071983550064e-01,-3.485933138454589963e-01,3.007181168745120536e-01,1.906745705119615442e-01,4.255287674951937354e-02,-3.792063579943990015e-01,-1.488581338140267940e-01,-3.162151070370453065e-01,-1.737479997567175638e-01,3.701800336551860915e-01,5.204246987694174931e-02,1.015755817049833476e-01,-3.700731700113144562e-01,-6.235782019427629080e-02,-3.977401883260527904e-01,1.697332166929385322e-01,4.220787888515858399e-01,-2.769225174976743808e-01,-3.841979022557932000e-01,-3.388174652768159434e-01,-6.573363139562557467e-02,1.293554530676777947e+00,-9.096951109013562409e-02
4.880242221267241942e-02,-2.795636389058401838e-01,-1.561902525497034788e-01,-1.871252346873208960e-01,-3.500815989736538736e-01,3.948982638148251789e-02,3.947438575518618653e-01,3.141480301075268433e-01,-1.478559350433851782e-01,5.625619343287550089e-01,2.351026477687795102e-01,1.768987480616899532e-01,-4.956789209638987614e-01,1.559429851442907522e-01,4.043914485108227597e-01,-6.417844091530116035e-01,-2.189703048717659556e-02,-2.587248862214192036e-01,-1.976204594468801701e-01,6.653888535784842351e-02,-1.329969696457245221e-01,2.626506010095924215e-01,-1.988042143336531675e-01,3.150424972589818129e-01,-1.745004422777053921e-01,-5.167411362243867767e-01,2.058227303317408385e-01,-2.857769718939668843e-02,-1.320812025560511548e-02,-7.376207663846669205e-02
-4.341322630699820939e-01,-7.697925926857581702e-01,3.505890904644773931e-01,-1.396454663883715808e-01,7.294981841937151490e-01,-2.813339675906289528e-01,2.128251719961873900e-01,4.370742622796847110e-01,3.845176256461430575e-01,6.456278694125652251e-01,3.938704414181038761e-03,2.430798828886141655e-02,-5.209355642954258681e-01,4.039963068021487635e-01,4.178046749327591347e-01,-3.485102479377149565e-01,4.976614419622624186e-01,-4.152094045827237623e-01,-3.829577195218203944e-01,-1.848549895663168796e-01,-2.927253891367336824e-01,9.593905139341656063e-02,-1.450835174533976202e-01,4.885182528661077273e-01,6.130714958118256286e-01,-5.707042374886729386e-01,-3.019434436059315607e-01,-1.599731550906486888e-01,3.857122671909327116e-01,3.033440615429550680e-01
5.143295413935502491e-01,-2.616907457487245292e-01,-3.791013211276766381e-01,-1.605705212809967475e-01,-1.507643655284137130e-01,-4.883564794503752471e-01,-3.316560942527966849e-01,-1.098803003326027927e-02,-3.393303658701365966e-01,-6.714252932055768397e-02,1.012027625553635901e-01,4.233547570073550870e-02,-1.395845493086837752e-01,-4.088869286863220376e-01,3.960511194136993179e-02,3.182491351755966646e-01,-1.288482799621745722e-01,4.723510603425176008e-02,-2.167260238738764888e-01,-2.523599702021468993e-01,3.947467865330630543e-01,-2.173648888405212143e-01,3.670359379492458829e-01,4.284367747538976312e-01,3.044650247709227431e-01,-2.324925931155839010e-01,2.272964125957641912e-01,1.198420520007935502e-01,4.451702196252833588e-01,2.922660251295189360e-01
6.622459563926408332e-02,1.258168869296152625e-01,-7.139713088925225826e-01,3.156773961995211208e-01,2.328685859636908662e-02,2.788738506045441712e-01,1.511872039983047089e-01,2.371770465685579532e-01,-2.860122849174894788e-01,3.796950661039313335e-01,-3.065250675850896278e-01,-4.740690571712734003e-01,-2.707059674786648773e-01,1.767064541596283789e-01,-3.758778964053652305e-01,1.155927963070510905e-01,2.178150782283536924e-01,1.507122092150861292e-01,-4.554012675218959694e-01,1.274941160905233017e-01,3.964835144275876133e-01,-4.441752642763732023e-02,-4.725015466643419093e-01,-1.648599438385681126e-02,4.690187873782900585e-01,-1.944551713995200659e-01,-4.859684543699930859e-01,-6.569939624888301855e-02,4.825523299955991607e-01,1.934271955874728166e-01
7.549431070429774016e-02,-5.311887725469741778e-02,-3.070964230700819475e-01,-2.906435857810582002e-01,2.286430034566175884e-01,5.078259713579645895e-01,-1.296876636959541917e-01,-1.433266072298476357e-01,-6.459104752776952119e-02,7.814000864706646121e-01,5.799900630564871484e-01,-6.295390859241383197e-01,1.191020102708747891e-01,-3.209876897556629416e-01,-2.124786485392139435e-01,1.122418879065812114e-01,-3.326747977487983648e-02,-9.684358920105645696e-02,-3.421654439305861217e-01,-5.545359858539822273e-01,4.982024293794812264e-01,1.202918590905740631e-01,-2.473108801377968402e-01,-1.120260449821598309e-01,1.049565410914237162e-01,-1.665094722255238413e-01,-6.621634483207296251e-02,-2.611564047486581441e-01,2.365731802199476930e-01,3.503124726613106588e-01
4.758068577768824747e-01,2.808069517787998848e-01,-3.636997806159634750e-01,3.491724228133541441e-01,-2.954373057656671242e-01,-4.069896443152738741e-02,4.175445287691514906e-01,-2.089874781131158266e-01,-7.216915790707348344e-02,1.315427569589253387e-01,-3.226329794956251384e-01,-4.928864476375244830e-01,-2.883132561188402887e-01,2.472694785470656298e-01,5.136591663863339097e-01,-4.136114481325118275e-01,-2.749886397124911563e-01,1.214662734451407572e-01,-5.263890821350425409e-02,2.409958480163919836e-01,5.184558210707694570e-02,2.199813116214010753e-02,2.535479625375498536e-01,7.119314215471113094e-01,1.558704843721774869e-01,1.790966675203861935e-01,-1.885762397848938510e-01,4.647245125632946672e-01,4.892794825945668835e-01,4.184810477417975072e-01
1.152803312995981100e-01,-3.297153946088435261e-01,-4.513430582358367582e-01,-1.513016352451127533e-01,2.913093698948020505e-01,-9.091863045208070648e-02,2.561375303135624559e-01,1.786451135477495622e-01,-1.633265369471189055e-01,1.213851064311331496e-01,5.246594765783881842e-01,-2.384042669382288315e-01,-2.765517664846789403e-01,1.955862567717192024e-01,-2.510187568096661215e-01,1.365204029571079891e-01,-1.583462834838003930e-01,1.877048740667850157e-01,2.452965151056226423e-01,4.240301999590012465e-03,1.633822947833375727e-01,-6.696520671236915190e-01,-4.394388245390731806e-01,5.640044013383340715e-01,3.818471290757134429e-01,-3.799022726999394250e-01,-2.369456195110443697e-01,-2.704239369965474871e-01,1.579608140491142176e-01,3.256929289766087310e-01
-7.814742900657775659e-02,-8.096051000130219388e-02,-2.589823534000145200e-01,-4.374068236495232687e-01,1.276489441799038005e-01,2.231635438003480229e-02,1.596488823168074056e-01,-1.013087773387214841e-01,3.082092892925207828e-01,2.365918690137511216e-01,3.634218177165255415e-01,-4.256946248618887485e-01,-6.392931198861064868e-01,-8.492752517935976686e-02,-4.501092701731280732e-01,-8.529831384391661775e-02,-3.822759908755909430e-01,-1.419429102526181263e-01,2.525440054671804768e-01,4.796434886845847845e-01,-1.463137229180630217e-01,2.807226345326481187e-01,-1.051529448842057346e-01,3.910854778333248127e-01,4.842940208623028320e-01,-1.095812183247080601e-01,1.340526646543125366e-01,-3.893809944450303540e-02,3.293192124784042329e-01,3.463910602392874377e-02
9.930540350671107630e-02,-1.350572270360147487e-01,3.125790440335590725e-01,1.669600340866249644e-01,1.686356689404479581e-01,-2.171172955440274499e-01,1.779892599251322316e-01,-3.852187359566378588e-01,4.000834225476702088e-01,4.249133056145849019e-01,-4.652478270413759054e-01,-4.646464817676037584e-01,-3.763966308911287917e-01,-1.098473709398423009e-01,1.070875026622859494e-01,-4.205198228015308848e-01,-4.283133294075253672e-01,6.107807440319668740e-02,-4.928000931097968329e-01,-4.250351477444647696e-01,-4.103247429009144742e-01,-1.161501137650388371e-01,-2.859601304796943189e-01,5.754788656966756955e-02,2.557188746729002204e-01,3.070537393073513033e-01,-2.734505636364349401e-01,3.330399371322281810e-01,1.281272088468809744e-01,-4.728953184683468147e-02
7.163939785456983900e-02,-1.371723916974316448e-01,-5.756243496081708821e-01,-2.183360148053487826e-01,-5.523352762712393504e-01,-4.597277330652072003e-01,-3.273986880043751047e-01,-1.010523392760549581e-02,3.241233928801342395e-02,2.083718744710583437e-01,-2.517684750278927353e-01,-2.248600872691292329e-01,-1.662830776990812942e-01,-8.052988832925557505e-02,-3.354030612488417828e-01,-7.074504472100594521e-01,1.809520683771041472e-01,5.787401812885477614e-01,3.122519801066873657e-01,1.769783855049111287e-01,1.339948306229690744e-01,-8.634771822071586334e-01,-1.584644719193232798e-01,4.052986323526451273e-01,2.130037608329962973e-01,-5.936573632839201725e-02,2.724430914723955377e-01,-3.413990025888195001e-01,-5.209236692875710700e-02,-2.973944032066878629e-01
6.455046845558201074e-01,2.526205346524776352e-01,-1.393754066710850836e-01,4.097512251039309716e-01,-5.010373545192292610e-01,2.823684581053177989e-01,-1.813665616616562670e-01,-1.854485875316175258e-02,-1.031359973519800771e-01,3.798623071528045569e-01,7.169815106832791440e-02,4.178760503871739029e-01,2.533335141592883422e-01,-2.979707854715293869e-01,5.807270268764725962e-01,-1.481558510708372578e-01,4.403479058070258745e-02,6.948062730309407797e-01,2.031838721200284470e-01,-3.534175817577961953e-01,2.258858748343364475e-01,-6.088902275168220912e-01,3.159799139492918685e-01,1.446379946739317635e-01,2.986011064782466140e-01,-1.422649356286379840e-01,3.763632004322006730e-01,-6.149323976235383515e-01,1.310236976755896066e-01,-8.639421109939138255e-02
3.789693370093349389e-01,1.350529444974798710e-01,1.644274976211543005e-01,9.613021913839313315e-02,-1.557397439381847382e-01,-5.157975630820697821e-02,5.967794074935388604e-01,-2.023816916564746549e-01,-5.881744545125835305e-02,-1.540168693778526110e-01,-7.812648426440012284e-02,-1.489377216108053459e-01,-1.968401763877141719e-01,1.962002249142956734e-01,2.716299412261482527e-01,-5.904604579576401280e-01,-3.266233177264397103e-01,7.011142585153112838e-01,-7.778294875898521255e-02,-3.537766416949084114e-01,6.627187488976045426e-02,-2.256234636384965297e-01,-7.451026258555266957e-02,2.309985174560815098e-03,2.365506639428279628e-02,-2.872069297213686867e-01,-2.641797663536152863e-01,-5.267827953280172781e-02,2.902052732674518798e-01,-3.673988097119561952e-02
4.224472170358947176e-01,3.375554550245412622e-01,3.054345223584484237e-01,-3.871960412633575488e-01,1.851633249249835522e-01,4.937721010625927831e-01,-3.847154829825642774e-02,4.610476346495263611e-01,6.845315341121542829e-01,-9.364971728025930919e-03,4.462284584921036301e-01,3.172828019824154300e-01,1.587257885864354623e-01,-1.427978623316571855e-02,3.105700306674161887e-02,-1.240822824876082198e-01,5.870831630734076045e-03,5.406855570158064506e-01,1.364283576164740108e-01,-1.591516675431974004e-01,-4.174431653680660825e-01,2.854554937268359294e-01,-1.251748701882286763e-01,4.064770236089738642e-01,-1.102480661203293077e-01,5.661038260956838958e-02,-1.470619120971632283e-03,1.028157457270384434e-01,3.991110711067555883e-01,-3.186318096764966801e-01
2.447748424476028570e-02,-2.373541250473884534e-01,2.787034078493796363e-01,-7.405884695192381517e-02,1.988751703983297203e-01,9.412743319762427452e-02,-2.144089103751483649e-01,2.126216733224987887e-01,4.800983357132903029e-01,-3.152888398767352829e-01,2.194732205203445419e-01,-1.336544210155000689e-01,1.816365283911068884e-01,-2.381610798898426418e-01,2.523876132244032844e-01,-3.612548853958533757e-01,4.282048855029323975e-01,1.812369336311968337e-01,-9.048669889087286589e-02,6.045161441165105565e-01,-1.755602814778819132e-01,-3.171450842395522329e-01,-2.763766348768006975e-01,9.893712488017458728e-02,-3.695675958218191948e-01,6.207414893895279312e-02,4.960412959843505942e-01,1.903391438712664918e-01,4.912697178516211571e-01,-4.965426879921997633e-02
2.163520931283972881e-01,2.870635399021238127e-02,5.841779497595815940e-01,-4.931006549785608289e-02,-2.373037242018962989e-01,-2.170585580576447904e-01,-4.931315566465556133e-01,4.357731452802410810e-01,3.665275406421959481e-01,-2.243701760801517786e-01,7.019052376464562926e-01,4.075676802622381634e-01,-1.600452035582013433e-01,-1.555937958891155139e-02,-4.483804681542289533e-02,-6.004893679577238269e-02,4.113986092315590759e-01,-3.312701909006485201e-01,2.131349194276345171e-01,3.688547644370094858e-01,5.155101176814305131e-01,7.896442698258364645e-01,4.602930332929463519e-01,1.562801424044533705e-01,4.410798489042815351e-01,1.603081528861778071e-01,-3.678412888124082403e-01,3.942897378106084531e-03,-6.957159119473875775e-01,1.837672450894460019e-01
5.320891064564297473e-02,1.035885099576864671e-01,-2.706847635771709726e-01,-4.494485751424433240e-02,2.334692538515094062e-01,-3.928549959585316276e-01,-2.290185121900733534e-01,1.661756284475573164e-01,2.911917215614660548e-01,-3.804185878875216420e-01,-2.362590623217599162e-01,1.692697040373210560e-01,3.868722298122500014e-01,1.536220702818326678e-01,-2.087032240788126158e-01,-4.851509557063956590e-01,-2.453000209063384562e-01,2.452996182940092862e-01,3.929575458260307075e-01,-4.887473039442254419e-01,1.380815668555691877e-01,-7.701983398979114770e-02,5.108796494432746860e-01,1.427960235725222460e-01,5.556065394381537459e-01,2.129970415248065851e-01,1.292683260781435362e-01,3.923096588988354144e-02,3.355007128840586939e-01,4.643767592470669503e-01
2.838219068521878330e-01,3.791522977867583521e-01,-3.104152777025251386e-01,-7.479179420775945719e-02,6.519235742375419917e-01,1.986324032168254594e-01,-9.962794383623568839e-02,1.621148980639894668e-02,-2.133033466627227426e-01,1.570071244361749552e-01,1.372089464118775651e-02,-6.056020217562597951e-02,3.918011858345891432e-04,-3.170519869437223859e-01,3.837864475481277821e-02,-4.122499115182381296e-02,1.460617599751152518e-01,3.147021228896451639e-01,-5.200053822269827819e-01,4.669547914093694768e-02,-4.738176634769000750e-02,-1.855791312705867557e-01,4.643186898637846616e-02,2.083819578968102715e-01,-1.115523256075982156e-01,-9.350144625398553178e-01,-6.227660208750667170e-01,2.000686332826470126e-01,5.119660509578306540e-01,-1.617665821834445850e-01
3.142694135158016211e-01,-2.464056466271581092e-01,-8.802890569455813774e-02,1.410719243091216324e-01,6.172128959892557720e-01,-4.564952382340101700e-01,4.295055311820433069e-02,3.455025632868397034e-01,2.094490713830186313e-01,4.682416419553824261e-01,-1.668208785159467078e-01,-3.140708766652196560e-01,1.698036872575667822e-01,1.304521052907393619e-01,1.357611315222569670e-01,-4.826390556292245448e-01,3.474838856435505385e-01,3.383060212362140051e-01,2.910542177062658831e-01,-7.602885351160012517e-01,3.878960012286732373e-01,1.454446708463696669e-01,3.801215250951229252e-01,-1.700187006400914191e-01,-4.606752768587853430e-01,-3.175158353875897066e-01,-3.165584403973710215e-01,-2.264042379609373656e-01,1.563689018672925479e-01,-1.629189819486981383e-01
1.102826061380006717e-01,2.792053317228050946e-01,1.546245594464273621e-01,-3.521383265863672896e-01,-3.088874797152153517e-01,-1.856811789679626290e-01,-5.077866443194702928e-01,4.945949719923610211e-01,2.135761472285869211e-01,1.598870429408519034e-01,-1.255041360930774785e-01,1.659228615653304262e-01,6.021834414357714327e-02,-3.524790845754791763e-02,3.093338982194362430e-01,4.372138516546999476e-01,-3.580925845474421387e-01,2.144453501190097533e-01,1.403642308484607526e-01,-5.433217889720359794e-01,-2.281642529588476243e-01,2.546189353353948137e-01,3.644023283964799576e-01,-4.054886806101597463e-01,5.214321922951772326e-01,-4.216839984474628489e-01,1.905301327987223570e-01,-4.538737856387948383e-02,7.017530880217646150e-01,-2.297263536595415545e-01
-8.082036098689955594e-02,-1.802847576808787045e-01,-5.955576530222123077e-01,2.496461751050151404e-02,-2.215005452214677817e-01,6.504963911222996775e-02,-3.695968362649667549e-01,1.101956770387019641e-01,-3.182385550451230505e-01,4.030451506816590257e-01,1.709728570596104336e-01,-5.027733653956684146e-01,-2.223870214576635362e-01,-9.810957772723577497e-02,8.479131263799376261e-02,-3.579802476911809195e-01,-5.388101076006784895e-01,-2.387040108701916630e-01,4.098950034821542965e-01,-2.446976587723835028e-01,4.104505493949729966e-01,-4.786483063822531969e-01,-9.726354560530776905e-02,-2.770746833812204324e-01,3.864207080205470102e-01,-9.027255564684295575e-01,-2.411900641361058029e-01,4.051955349286601171e-01,8.714766304098874317e-01,-2.299801520307419855e-01
-5.887893342423972803e-02,3.722282794628437030e-01,-6.275682305496821378e-02,6.541153215668643606e-02,-3.493677953237873668e-01,-1.148926385832741703e-01,6.816918553293533911e-01,1.122517393652148199e-01,-3.048241841930883211e-01,3.756427166758392611e-01,2.322305197770837548e-01,-4.078159399468846424e-01,4.543050822849693110e-02,5.036135437251564317e-01,3.087781795673009699e-01,-8.482565116577735209e-02,3.496580667294869604e-01,3.580532880560239883e-01,-7.310737393567760811e-02,-6.339343832945827373e-01,3.485651647622175497e-01,3.039682196886988041e-01,-4.274174228364065881e-02,-1.644825722896890996e-01,2.880220080508417158e-01,2.907332726944403950e-02,3.343556354549983012e-01,-4.383898150991537568e-01,5.380140901013377164e-01,3.818052010164005305e-02
