3.090104922451180069e-01,4.571964265472956007e-02,-5.826058701324901001e-01,3.645770112844970434e-01,4.066683119130697910e-01,2.183173243294452837e-01,6.797094609757505790e-01,-3.678444563156683111e-01,3.049147792799846712e-01,-5.948881866625304049e-01,3.691299170303213861e-01,1.559667798343363498e-01,3.509503633317583304e-01,-9.294699950294913471e-01,4.438884317253656286e-01,1.190250656996572287e+00,5.421803307620375045e-02,-9.672600225064850732e-02,8.280266021497179052e-01,-2.727821792087236075e-01,-1.419587057440473699e-01,2.973233529816025067e-01,-1.721608763185947244e-02,5.754854650039464142e-02,-4.241372272063285154e-01,2.476787148953732975e-01,8.911475642139999875e-01,-1.493035426537188404e-01,-2.120384544351754941e-01,4.926879253216930737e-02
8.052283803082543878e-02,4.946247184316031609e-01,6.906352792482903236e-02,-4.360796984176457669e-01,4.991529882839514376e-01,-3.186983231529709748e-01,-1.063986594744884273e-01,-3.246787347979851468e-01,4.680195740115464798e-01,-7.222856631517874382e-01,7.773420371789346861e-02,-6.152333819956991995e-02,-5.838954213820640726e-01,-5.703007332655317674e-01,4.759008565899989357e-02,8.615472630543133947e-01,-5.351769160858590446e-01,1.017174291854676532e-01,4.554703455266407297e-01,1.017941417424805678e-01,7.911994206480101044e-02,7.004371847183356037e-01,4.195154123382231065e-03,5.639000154899984629e-01,-1.322378105556225591e+00,5.139506482206009919e-01,1.463006602090865249e-01,-1.880890891991040537e-01,-4.088427497830906532e-01,1.995272070605522141e-01
3.005158581369306026e-01,4.459876865434619919e-01,5.221004798613312348e-01,2.219674401781727979e-01,5.151588809848962613e-01,-1.731984938072944624e-01,9.938421408014658232e-02,-7.015110139510775944e-02,6.832245468141500133e-01,-2.692608923694603251e-01,1.338004094021662815e-01,-6.670177697145762696e-02,-2.401113109036876470e-01,-1.914222555242031387e-01,3.066224119803829806e-01,1.667025226966248885e-01,5.864498697759980977e-02,-7.501391085112928403e-01,5.003393685590938889e-01,-5.553599652915418294e-02,-2.126549780414964397e-02,1.692420043298570320e-01,-3.443623592775689191e-01,-9.082383460733893521e-02,-2.782990258518932558e-01,-1.261953143390650012e-01,7.771857956911656373e-01,-8.773364331367070612e-01,-2.247181503287501783e-02,-2.251735716504775497e-02
3.524987776540148415e-02,4.231722655978678027e-01,-4.672167391089041000e-01,-7.974168604238923708e-02,5.741675784095773283e-01,1.685433460199524114e-01,-5.686827640065815759e-01,-3.644871037360918886e-01,2.277474007963083968e-01,-3.654225903988652102e-01,-3.221906691981714643e-01,-3.141585363443680778e-01,-1.936693805430015347e-01,-8.527676002222994017e-03,3.768016215100940536e-01,5.042274738920907717e-01,3.671485253765013890e-02,-3.253399900893832464e-01,3.675787249695970926e-01,6.824095568556273195e-01,5.281636003974660154e-01,-4.236943921959365755e-01,6.608449801759369580e-01,-2.517908538340126734e-01,-1.107509036256828949e+00,5.752189433155504572e-01,4.634851198522733640e-01,-7.438289842427171783e-02,-6.769897547287734296e-01,-2.121232097281335327e-01
-1.782776309005802140e-01,4.146912497025096456e-01,4.882237660126906298e-01,1.357184395354920359e-01,6.658374640248561072e-01,1.468962227709395274e-01,-4.596287737738407042e-01,4.438250604378979336e-02,6.667708721245667325e-02,-2.516280416437555734e-01,-1.965503829073550757e-01,4.010522839364395464e-01,-7.000252541340552803e-02,5.742636904673741327e-01,4.436993964475874908e-01,1.961260117789245805e-01,-3.067814939208093339e-01,-2.524914602377297326e-02,4.844031688610983544e-01,7.657474215817838825e-01,-9.663265455272780635e-02,-3.286515727837714396e-01,1.548996592723251298e-01,-2.649440574962365347e-02,-7.864953153790932294e-01,5.436042410831931626e-01,6.203363274955701057e-01,-4.664728453360347249e-01,-8.843534426742681864e-01,-2.989829764320448002e-01
-8.661724638045333879e-01,3.486660114802330179e-01,-5.519567485264732093e-02,-1.858507488002449082e-01,9.886629881114185059e-01,8.852077562510273223e-01,-9.065658116523962473e-01,1.155715199808693000e-01,6.850228357321747064e-02,-1.862892027193336075e-01,-1.199362315760103881e+00,5.997577146306263263e-01,-8.491684410400153205e-01,6.565812466647298340e-01,1.250552450176600328e+00,-1.310547666637960629e-01,-4.872702306130999306e-01,-1.316421247759433089e-01,4.649477081848147481e-02,3.302198520808538040e-01,-1.578513940067263061e-02,-5.147315017877837073e-01,1.052589822494598010e-01,-1.105892844213047371e-01,-3.533207417070360207e-02,4.699395637756862559e-02,7.448876122301861802e-01,4.860132548861351709e-01,-1.077709154219768761e+00,-4.407267126045801842e-01
3.540625795553427324e-02,-1.975096920334843409e-01,4.881151507916522414e-01,2.461583565961977804e-01,6.831787504908167774e-01,7.529913185382630658e-01,4.827260223406121264e-01,2.881528359830676234e-01,-6.553143072618499154e-01,-3.999999892637763343e-01,3.263424228399711829e-02,-4.249483351071320358e-01,-1.115711806854456818e-02,-8.844512264677234503e-02,3.680102603554709084e-01,2.604911204200829333e-01,3.880030166026212646e-01,-1.437760045470506121e-01,-3.011138858546641983e-01,-1.371425298007249508e-02,8.780985694012920229e-02,1.792345000705233005e-01,-4.235833676201612996e-01,-1.860036434144199946e-01,-8.502631486877696432e-01,-2.535230074428329039e-01,-6.030868763820708134e-01,-1.243059495825375588e-01,1.858443473581230521e-01,-1.222641620017720226e-01
-1.838557299924666044e-01,-6.274693825422553162e-02,6.746542372022134026e-01,2.641520213101611336e-01,-4.222509413329427197e-01,7.507406866690955471e-01,5.020150512012723221e-01,-2.900027168530943666e-01,-2.199667107655097625e-02,-5.753447499319304381e-02,-1.861266510230645821e-01,4.482374136896351974e-02,-2.426540760157286369e-01,1.038107712024416429e-01,4.629971088194381190e-01,5.590506503367435043e-01,3.963098258990455092e-01,-7.941433113083939954e-02,1.160336835063639355e-01,2.588015175622846581e-02,-3.829086898837807951e-01,1.221041466386274393e-01,-2.133053970906065022e-01,4.113672222953504987e-01,-2.399109876163006971e-01,1.454864603166652337e-01,1.514563172493859078e-01,5.446145592567755989e-01,9.639989525110431723e-02,3.494714612999702541e-01
1.767745345595110040e-01,4.792527124956083018e-01,1.494120715911366748e-01,1.118519719549748576e-01,5.626625031388023807e-03,3.760180245836803326e-01,-1.029994883454102700e-01,3.208762170906818700e-01,1.252212493558530482e-01,-8.198728372972727274e-02,9.032339216226850653e-02,6.486251506429427938e-01,-3.132492925863022415e-01,-1.374938400464089661e-01,3.302762679978418769e-01,-2.473310687338900749e-01,-2.126416792943384426e-01,-6.200472268518333330e-01,2.281634604996677154e-03,-2.420065123068162738e-01,3.762569685983490619e-01,2.003022255028462373e-02,-7.005275977561720158e-02,3.426500378152328996e-01,-2.614469909989167173e-01,-2.409880268448046925e-01,-3.526542760020757172e-01,-4.284300428411551565e-01,-3.666671422717894258e-01,1.257077082347137220e-01
6.768428881832326549e-02,5.668161552818176685e-02,2.703918430589173916e-01,1.734413974620003795e-01,2.398753888009415303e-02,8.427864984746034072e-01,-2.523310807910277287e-01,1.084143739183341948e-01,-2.451038924205917735e-01,3.087618113141339660e-02,-2.738536559124556818e-02,3.067552039488692303e-02,-1.632495373363698488e-01,-2.821523649147169022e-01,3.301717597376632174e-01,1.930303565894073148e-01,-2.274924680279751255e-01,2.049312061938025203e-02,7.446558262952808482e-02,-8.826435990360763373e-02,2.185402389997672667e-01,4.541409715332446750e-01,1.114350837699321257e-02,-2.339609075350533307e-01,-4.148856823215559264e-01,7.379416070704372665e-03,-9.834986417389116053e-02,8.799780840270010618e-02,-6.073283492735070954e-01,4.586459242423479576e-01
1.267032518357966986e-01,3.599148639496813629e-01,8.507147801324095593e-02,1.623422038367137998e-01,1.561510621910878194e-01,2.247450338974536221e-01,1.634104212634905351e-01,-3.928831018259401620e-01,-7.802757278789373974e-03,-2.769979675581270562e-01,-3.449371331853048894e-01,-2.388839315091376408e-03,-1.035627222760179045e+00,-2.285090329794806085e-01,4.608709798437540806e-02,2.944447239263963453e-03,3.990928009363807760e-01,-5.884551298300131350e-01,5.406667749799271006e-01,1.231465185308482646e-01,3.033439665164400223e-01,5.871886567326339845e-01,1.265516375537471296e-02,3.362660548960503260e-01,3.810026979265890290e-01,-5.511984105394260869e-01,2.241805934015393686e-01,3.695285956627056834e-01,-1.061152131147286570e-01,2.700716699007408850e-01
-3.656197722404296857e-01,3.583124596593200151e-01,-2.914861951782280261e-02,-3.545216284799601048e-01,-1.103086801773769526e-01,-1.339247206181101435e-01,-2.848624350483719078e-02,8.870386693425245939e-02,-6.522649110998435251e-02,3.017542187204531601e-01,1.739335652067504068e-01,1.667867448743743375e-01,1.102729804584251690e-02,-4.283759023971223656e-01,4.327159741274536064e-01,3.689339208906028400e-01,3.882000569277517243e-01,3.170163573644287913e-01,3.324994553301474642e-01,-3.168199083120506465e-01,1.567077556012688166e-01,2.678598626036464148e-01,1.594677707361449315e-01,8.891665414511281673e-01,-5.342125266325454813e-01,3.419789031392910239e-01,-2.558844660762178425e-01,-2.013584077545365891e-01,-3.990295362555170700e-01,-2.624298319063013696e-01
2.110133292852958697e-01,-1.419594635635145971e-02,-1.884959279390869824e-01,4.416713155327675056e-01,1.004389487634254480e-01,1.957396835597480234e-01,2.958619334136459167e-01,-8.963375394077513492e-02,3.144917512722965047e-01,-2.537184925701093108e-01,1.214814312752984515e-01,-4.592624195747350702e-01,-4.076604918619937123e-01,3.823143009868961162e-01,4.982855045671947813e-01,1.088830067377502209e+00,5.835402222578349452e-02,-7.599281127844731420e-02,8.751708553514464528e-02,-7.580713730340444823e-01,3.732476642553074209e-01,-2.678679775449879785e-01,9.184273001756922128e-02,-1.280999396756531405e-01,-7.638334475869649198e-01,-2.411750641576835552e-01,2.689095815642955287e-02,-2.454461121261523326e-01,-6.356596974596891991e-01,1.268149027074147103e-02
-3.732084766343785609e-01,1.147619431475325052e-01,-2.443976177379834913e-01,6.399022142457632123e-01,8.527926797610906051e-02,-2.207459501988572881e-01,-1.127929789123843229e-01,-4.111678726688016150e-01,-3.970853520211126697e-01,-4.457539941868013944e-01,2.579272228615777651e-01,-2.313177955629948657e-01,-4.684379354054460376e-01,-3.325707076205142720e-01,-3.160410559243535533e-01,5.499829681845879170e-01,4.300853009894927692e-01,-3.607607118795876922e-01,-1.272686065755457008e-01,-3.037962701531709553e-01,1.010963474318663236e-01,-8.211427924705252401e-01,4.117256115183882126e-01,1.378122643405018943e-01,3.253970798107301277e-01,-1.830106810523532412e-01,-6.945049138456006466e-01,-1.647589705967705820e-01,-4.425214116122339059e-01,-2.264538318328525868e-01
-2.307068430937735948e-01,-4.497063376580623384e-01,-3.630199689819481046e-01,-2.454406411568135216e-01,4.252850278025461228e-01,1.342613706500318804e-01,5.038688265098056202e-02,-3.037005707379701325e-01,8.920170362815123266e-02,-3.435989414128803321e-01,4.027256728661814944e-01,-5.295856442076470882e-01,1.415150715632652600e-01,5.779485461693527337e-02,2.378482809830251565e-01,9.507586931251106321e-01,-3.402368657659600726e-01,-4.717302858679237598e-01,5.641980198802538649e-01,-2.131878978983111073e-01,-3.073054659325848842e-02,-2.831473886767821302e-02,-1.533217897832534760e-01,-1.601166272322833428e-02,-5.525363373190885774e-01,1.322480425788751801e-01,3.055285202033429237e-01,-8.770609466541016974e-02,-6.738663399516262031e-02,-1.842148113714543733e-01
-8.042862884741269758e-02,-1.208908473046147597e-01,-4.531614900248727429e-02,3.538452981817763465e-01,7.057220994739986375e-02,3.335706664673427357e-01,-2.354143368886328982e-03,2.383185282709784358e-01,-5.418840122378808521e-01,-7.584689758995561970e-01,1.176449256576473090e-01,-3.830917341704394991e-02,-8.571180450873511214e-02,-1.012294154770495141e-01,2.272114180976416153e-01,9.438635002398371165e-01,-1.747298952373524047e-02,-8.167900168158888363e-03,5.213354665687437439e-01,-2.795680992235211604e-01,-1.812061333103582306e-01,-1.406809578253102322e-01,-1.341853947261980318e-01,9.533492252194162436e-03,-6.292818941123476950e-01,2.493686976946688505e-01,-1.815632648242432035e-01,-4.580664805919873461e-02,2.061639538609568723e-01,-2.441351876680100119e-01
5.089019100508099247e-02,4.623021262417163491e-01,-1.090333262607522530e-01,-1.872853333739850357e-01,3.259237524429897670e-01,-2.170269305386569869e-01,-3.856232090657273903e-01,-3.753161938869058467e-01,-1.388709040169616715e-01,-1.318662670739613463e-01,2.106227144262466933e-01,-1.700035911420156101e-02,6.832510716896148528e-01,-8.256656067558117984e-01,7.824340405632245199e-01,-1.234768329479788707e-01,-7.287147223234026194e-01,2.163998942057042407e-01,5.992310634878712516e-01,3.058992166613767050e-01,4.863115181908019349e-03,-1.862818640578572590e-02,3.934749156608343124e-01,1.343203964917890070e-01,-2.734788674160563149e-01,-1.794851295614988407e-01,-2.217794294552980286e-02,-1.096817462611976157e-01,-1.393087184478602192e-01,3.303759822665433554e-01
-4.281717619712750028e-02,-1.067038126758797778e-01,1.755106289646503614e-01,6.168055747433665026e-02,6.823810995435644067e-01,-2.126261531594721144e-01,-1.595545441327173575e-01,6.300417214443528868e-01,2.850493736909074927e-01,-3.210163906231784381e-01,-1.705689328735466304e-01,4.319559697041341351e-01,-5.367911057445355905e-01,-6.216066588419962846e-01,1.893934496489166341e-01,-1.198012953615360254e-01,-8.945705163788195136e-02,-2.377291539364236872e-01,-1.088167396490799937e-01,3.565985590661591709e-01,2.297573571546445426e-01,-4.857534306584420092e-01,6.236126732561199093e-01,3.143734540927227705e-01,1.632595636037085518e-01,2.738016801778663245e-01,7.277014386135720325e-02,-6.132639643180490818e-01,-4.388904830041874816e-01,-3.645143027136776293e-01
-5.763951929625013015e-01,-2.319211282716582001e-01,-6.185967203632840583e-01,5.644766318756587742e-01,-2.777724765212462310e-02,3.332475367819043854e-01,-7.805515759239131102e-01,-1.537763730673336049e-01,-4.905920514733826399e-01,-1.379883441847577219e-01,5.874225046528965682e-02,2.177256016280335327e-01,-4.067238654130372333e-01,-5.885204086937873003e-01,4.858309651810536201e-01,7.875875635719034595e-02,1.678491428011253117e-01,4.914545693028977702e-01,3.176432789248508359e-01,2.159809108865685112e-01,1.206865896509446007e-01,-1.236131193577567726e-02,6.252870575806406261e-01,1.384136180465933043e-02,2.629497311054120323e-01,3.024648495832412132e-01,-3.702154377644409355e-01,-1.806907324728324049e-01,-8.187886627358097469e-01,2.998187176710440660e-01
2.466687034780738405e-02,-2.473607463276464857e-01,-7.031776466744981136e-01,4.462768935193925368e-01,-4.119356737455431849e-01,-7.310811646187446999e-02,-2.889623085075870845e-01,5.886208171995316318e-01,3.139700955373984637e-01,-2.778907940711369262e-01,-5.213214967609092199e-01,4.091541826902856949e-01,1.225425562409666602e+00,2.894877039266783303e-01,1.342404141645255344e-01,-1.162203717985532681e-01,6.005898888120880796e-01,-4.137972383931729503e-01,4.860232025329585537e-01,-6.767014223991199735e-03,2.460499735092366858e-01,7.546807075478305371e-02,4.774782952593782381e-01,-3.108487120063224696e-01,1.174681906542022897e-01,8.622037635820394008e-02,8.956840454237297022e-02,5.617380593002094802e-01,1.048133067060971757e-01,2.047218348992283776e-01
-2.509735839297326798e-01,-3.647815655888365094e-01,2.278193632091035647e-01,-3.571453098578079854e-02,-5.820353978799428646e-02,2.051646933611930290e-01,4.640352933860670270e-01,-5.128745189775845148e-01,-2.508869329998251740e-01,-2.861819558247035156e-01,2.884100273268092596e-01,-9.510844969716229780e-02,4.982654331800713821e-01,-2.617341595551518907e-01,2.696753308041874297e-01,-2.982606227668811449e-01,2.660967702627270448e-01,-4.823192510706991731e-01,5.807536951855712948e-01,3.015391028673040652e-01,-1.668055345249944421e-01,-1.197171980663463281e-02,-7.342893471891191737e-02,6.036699335158335344e-01,4.720229826493630987e-01,-3.834829686430960005e-02,-9.932327236970459050e-02,-2.370608392087074703e-02,3.754100451580020814e-01,-4.970925731741441256e-01
-1.096218832728599740e-01,-4.788412201280468072e-01,3.052817194469046869e-01,-2.119528410919503669e-01,-4.631536943865461331e-01,-1.043826841011459838e-01,5.272814474553064734e-01,-3.869271584195272951e-01,-1.947593006012657557e-01,3.304667796865297658e-01,1.179745096704452739e-01,-6.105837830164265734e-01,7.443922651587668582e-02,-2.199431287191679352e-01,6.017404747116449348e-01,2.521292444477811201e-01,-4.436698682284967443e-01,-4.872645287517993751e-01,3.093699863050856091e-01,-2.069791024155644144e-01,7.548850342560824156e-02,-3.934279576944419987e-01,-1.007925752968857891e-01,2.520057095381876278e-01,1.308537626949934571e-02,4.219080058692644131e-01,2.698213445651702624e-01,-1.617217159694673279e-01,6.976891277273500336e-02,-9.233129561005548602e-02
1.262788314134280498e-01,1.745391440022832086e-01,4.340544235839055021e-01,4.450945565307143914e-01,-3.683740293026719487e-02,7.769217461685480330e-01,5.452937177093216681e-01,-1.551599997508189832e-01,-4.929624317243225251e-01,2.858575799149955937e-02,2.635619448752362093e-01,1.833682638549166966e-01,-3.172752130679569738e-01,1.196876234322444277e-01,2.281710614906529988e-01,7.889859980249941396e-01,-2.590293223453606908e-01,-2.987313126380895523e-01,-8.837557975200245608e-02,4.507446222842790839e-01,-1.052345574482121543e-01,5.146625147184733517e-01,-3.924905713366199506e-02,2.949600528633349872e-01,-3.050422040489587094e-01,-7.605994397028360554e-01,1.871751725285208667e-01,-5.964364890294751587e-02,-2.880844197324909373e-01,4.371436376499841098e-02
-1.419035777788020258e-01,-3.283395967194096543e-01,-1.579097633062095662e-01,1.353210951914899651e-01,-2.473957567036086380e-01,-1.325883004049842606e-01,5.162219268889309820e-01,-1.141580185154525279e-01,1.158972324839839946e-01,-2.662027217918234157e-01,-3.141892043577153987e-02,3.977550263963604005e-01,-3.509878474433440476e-01,-6.813310440654739564e-01,6.502162408110875869e-02,4.125346114392501873e-01,9.834616325541813142e-02,-2.631709298021167598e-01,1.575235277320556349e-01,1.516849219967186801e-02,5.858535972796580921e-02,3.617265144273182353e-01,-6.605345226539515169e-01,-5.293030148107240318e-02,-6.599261954936428420e-01,2.350062023383732712e-01,-2.988556356949315651e-01,-5.952666297967747211e-02,-6.696151577279898515e-01,2.144700149237702969e-01
-1.454907974492139211e-01,-8.180868470056357200e-02,2.483534147497747924e-01,-8.671711024233307308e-01,-3.057204390743875622e-01,8.128646990516240622e-01,-5.344289611889751351e-02,-5.184288562757417840e-02,2.413065019877907447e-01,1.744979617380632841e-01,-1.960536898233366521e-01,7.381974049977018115e-01,4.121951730349684984e-01,3.467714660555876269e-03,-1.738613691113672921e-01,3.058214330761697131e-01,-4.857107458257476917e-01,-4.349274771513544358e-01,-1.620429357271091220e-01,-1.448518702237194256e-01,1.831193003168329891e-01,2.685353944410752147e-01,-2.506833737968007236e-01,5.974940619780749751e-01,-2.392768437189127517e-01,6.519126345388134847e-02,4.324052232554952413e-01,-1.547582057670952027e-01,-6.716370451622890592e-01,-3.543000629221555037e-02
2.062292806641130849e-01,4.120511421601297797e-01,3.124289884236335357e-01,1.286590098441470764e-01,-9.119956177969307243e-02,4.901684599575821810e-01,4.284772512183340071e-02,-7.125963155278045580e-01,-1.882168809327713355e-01,-1.524825827919520371e-01,5.316005837993684202e-02,6.823600593658050995e-02,1.218427402335095916e-01,-9.387177596381561517e-02,4.438132085551008132e-01,1.096546531049228113e-01,-1.167982509467593022e-01,2.043915675687006661e-02,1.023366536456228326e-01,-2.216045658654184070e-01,-4.492117509874701264e-01,1.003035962290295263e-01,-1.982574539755649345e-01,-1.572231725978578964e-01,-2.754324682067511576e-01,-4.197808285926715177e-01,-1.019039023750895230e-02,-5.919907086768954468e-02,-9.982370890344845205e-02,-3.220971099705334240e-01
2.721515028921984158e-01,-4.610531970301857685e-01,1.128779277296211025e-01,2.874481863460062181e-01,-3.728796764132266128e-01,1.194124528351723363e-01,-1.759901787981698607e-01,1.539769067195177754e-01,4.348669771282697577e-02,-9.374659161262423324e-02,1.927050787904204809e-01,1.664369859532586482e-01,-2.803993586610140643e-01,-7.777439263945526982e-01,8.072462283627730717e-02,-2.318349616357965812e-02,-5.475894698169064823e-01,-3.683177642246220768e-03,-1.188902845413814836e-02,1.621735176544043810e-01,-3.172570129838816477e-01,5.520873994454902900e-02,-5.154739912076240493e-01,2.669052441908018047e-01,-5.948766086450764101e-01,-6.044452854250984553e-01,-2.275583256447068214e-01,1.145606198404412190e-01,2.797133950713698303e-01,1.475547349210811487e-01
